StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1447,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 0))","COMPOSITION 11 (('MCMPS11---', 0, 1))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))","YOGA FOR MINDFULNESS 11 (('YPA--1CX--', 0, 4))","PRE-CALCULUS 11 (('MPREC11---', 5, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 6))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 7))"
1448,10,"ACCOUNTING 11 (('MAC--11---', 0, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 4, 1))","ENTREPRENEURSHIP 12 (('MENT-12---', 0, 2))","ENGINEERING 11 (('MENR-11---', 4, 3))","COMPOSITION 11 (('MCMPS11---', 1, 4))","LIFE SCIENCES 11 (('MLFSC11---', 4, 5))","ART STUDIO 11 (('MVAST11---', 2, 6))","PRE-CALCULUS 11 (('MPREC11---', 0, 7))"
1449,10,NULL,"COMPOSITION 11 (('MCMPS11---', 1, 1))",NULL,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 3))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 4))","LIFE SCIENCES 11 (('MLFSC11---', 4, 5))",NULL,NULL
1450,10,"DANCE CONDITIONING 11 (('MDNCN11---', 0, 0))","CHEMISTRY 11 (('MCH--11---', 0, 1))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))","COMPOSITION 11 (('MCMPS11---', 7, 4))","PRE-CALCULUS 11 (('MPREC11---', 5, 5))","SPANISH 11 (('MSP--11---', 0, 6))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 7))"
1451,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 0))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 1))","COMPOSITION 11 (('MCMPS11---', 8, 2))","LIFE SCIENCES 11 (('MLFSC11---', 4, 3))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 4))","PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 5))","SPANISH 11 (('MSP--11---', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 5, 7))"
1452,10,"COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 0))","ACTIVE LIVING 11 (('MACLV11---', 1, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 2))","PHYSICS 11 (('MPH--11---', 0, 3))","CHEMISTRY 11 (('MCH--11---', 1, 4))","WOODWORK 11 (('MWWK-11---', 0, 5))","PRE-CALCULUS 11 (('MPREC11---', 5, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 1, 7))"
1453,10,"LIFE SCIENCES 11 (('MLFSC11---', 1, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 2))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 3))","CHEMISTRY 11 (('MCH--11---', 3, 4))","PHYSICS 11 (('MPH--11---', 0, 5))","PRE-CALCULUS 11 (('MPREC11---', 4, 6))",NULL
1454,10,"ACTIVE LIVING 11 Football (('MACLV11FB-', 0, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","COMPOSITION 11 (('MCMPS11---', 0, 2))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 3))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 4))","LAW STUDIES 12 (('MLST-12---', 0, 5))",NULL,"CROSS TRAINING 11 (('YHRA-1AX--', 0, 7))"
1455,10,"CHEMISTRY 11 (('MCH--11---', 1, 0))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 1))","COMPOSITION 11 (('MCMPS11---', 0, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))","INSTRUMENTAL MUSIC 11: JAZZ BA (('MIMJB11--L', 0, 4))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 0, 5))","PHYSICS 11 (('MPH--11---', 1, 6))","PRE-CALCULUS 11 (('MPREC11---', 0, 7))"
1456,10,NULL,"COMPOSITION 11 (('MCMPS11---', 1, 1))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 2))",NULL,"PSYCHOLOGY 11 (('YPSYC1AX--', 0, 4))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 5))",NULL,NULL
1457,10,"ACTIVE LIVING 11 Football (('MACLV11FB-', 0, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 4, 1))","COMPOSITION 11 (('MCMPS11---', 0, 2))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 3))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 4))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 5))","SPANISH 12 (('MSP--12---', 1, 6))","CROSS TRAINING 11 (('YHRA-1AX--', 0, 7))"
1458,10,"LIFE SCIENCES 11 (('MLFSC11---', 1, 0))","COMPOSITION 11 (('MCMPS11---', 0, 1))",NULL,"FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 1, 3))",NULL,NULL,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 6))",NULL
1459,10,"CHEMISTRY 11 (('MCH--11---', 1, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 4, 1))","COMPOSITION 11 (('MCMPS11---', 8, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))","ECONOMICS 12 (('MEC--12---', 0, 4))","PRE-CALCULUS 11 (('MPREC11---', 5, 5))","PHYSICS 11 (('MPH--11---', 1, 6))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 7))"
1460,10,"DANCE CONDITIONING 11 (('MDNCN11---', 0, 0))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 1))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 2))","COMPOSITION 11 (('MCMPS11---', 8, 3))",NULL,"WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 5))","SOCIAL JUSTICE 12 (('MSJ--12---', 1, 6))","LEARNING STRATEGIES 11 (('YED--1DX-L', 3, 7))"
1461,10,"ACTIVE LIVING 11 (('MACLV11---', 1, 0))","COMPOSITION 11 (('MCMPS11---', 1, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 2))","PHYSICS 11 (('MPH--11---', 0, 3))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 2, 4))","WOODWORK 11 (('MWWK-11---', 0, 5))","PRE-CALCULUS 11 (('MPREC11---', 4, 6))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 7))"
1462,10,"CHEMISTRY 11 (('MCH--11---', 1, 0))","LAW STUDIES 12 (('MLST-12---', 3, 1))","COMPOSITION 11 (('MCMPS11---', 8, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 3))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 4))","PRE-CALCULUS 11 (('MPREC11---', 5, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 6))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 7))"
1463,10,"CRIMINOLOGY 12 (('YLAW-2CX--', 2, 0))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 1))",NULL,"CHEMISTRY 11 (('MCH--11---', 5, 3))","INSTRUMENTAL MUSIC 11: JAZZ BA (('MIMJB11--L', 0, 4))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 0, 5))","LIFE SCIENCES 11 (('MLFSC11---', 0, 6))","COMPOSITION 11 (('MCMPS11---', 8, 7))"
1464,10,"INTRODUCTORY SPANISH 11 (('MBSP-11---', 1, 0))","CHEMISTRY 11 (('MCH--11---', 0, 1))","FOOD STUDIES 11 (('MFOOD11---', 3, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))","COMPOSITION 11 (('MCMPS11---', 1, 4))","PRE-CALCULUS 11 (('MPREC11---', 5, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 6))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 7))"
1465,10,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))","ACTIVE LIVING 11 Girls (('MACLV11G--', 0, 1))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 2))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 3))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 4))","LIFE SCIENCES 11 (('MLFSC11---', 4, 5))","PHOTOGRAPHY 11 (('MVAPH11---', 0, 6))","COMPOSITION 11 (('MCMPS11---', 8, 7))"
1466,10,"COMPOSITION 11 (('MCMPS11---', 1, 0))","ACTIVE LIVING 11 Girls (('MACLV11G--', 0, 1))",NULL,"FRENCH 11 (('MFR--11---', 1, 3))",NULL,NULL,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 6))",NULL
1467,10,"ACTIVE LIVING 11 (('MACLV11---', 1, 0))","CHEMISTRY 11 (('MCH--11---', 0, 1))","ENTREPRENEURSHIP 12 (('MENT-12---', 0, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 3))",NULL,"PRE-CALCULUS 11 (('MPREC11---', 5, 5))","OUTDOOR EDUCATION 11 (('MODED11---', 0, 6))","COMPOSITION 11 (('MCMPS11---', 8, 7))"
1468,10,"CHEMISTRY 11 (('MCH--11---', 1, 0))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 1))","COMPOSITION 11 (('MCMPS11---', 0, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))","INSTRUMENTAL MUSIC 11: JAZZ BA (('MIMJB11--L', 0, 4))","PHYSICS 11 (('MPH--11---', 5, 5))","PRE-CALCULUS 11 (('MPREC11---', 5, 6))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 7))"
1469,10,"LAW STUDIES 12 (('MLST-12---', 3, 0))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 1))","COMPOSITION 11 (('MCMPS11---', 0, 2))","PHYSICS 11 (('MPH--11---', 0, 3))","CHEMISTRY 11 (('MCH--11---', 3, 4))","PHYSICS 12 (('MPH--12---', 0, 5))",NULL,NULL
1470,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 0))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 1, 1))",NULL,"CHEMISTRY 11 (('MCH--11---', 0, 3))","COMPOSITION 11 (('MCMPS11---', 7, 4))","PHYSICS 11 (('MPH--11---', 5, 5))","LIFE SCIENCES 11 (('MLFSC11---', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 0, 7))"
1471,10,"LIFE SCIENCES 11 (('MLFSC11---', 1, 0))","CHEMISTRY 11 (('MCH--11---', 0, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 2))","FRENCH 11 (('MFR--11---', 1, 3))","COMPOSITION 11 (('MCMPS11---', 1, 4))","PRE-CALCULUS 11 (('MPREC11---', 0, 5))","OUTDOOR EDUCATION 11 (('MODED11---', 0, 6))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 7))"
1472,10,"CRIMINOLOGY 12 (('YLAW-2CX--', 2, 0))","CHEMISTRY 11 (('MCH--11---', 0, 1))","COMPOSITION 11 (('MCMPS11---', 8, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))","FOOD STUDIES 11 (('MFOOD11---', 1, 4))","PHYSICS 11 (('MPH--11---', 0, 5))","PRE-CALCULUS 11 (('MPREC11---', 5, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1473,10,"COMPUTER SCIENCE 12 (('MMACS12---', 2, 0))","ACCOUNTING 11 (('MAC--11---', 1, 1))","DRAFTING 11 (('MTDRF11---', 3, 2))","COMPOSITION 11 (('MCMPS11---', 8, 3))","CHEMISTRY 11 (('MCH--11---', 3, 4))","LAW STUDIES 12 (('MLST-12---', 0, 5))","PHYSICS 11 (('MPH--11---', 1, 6))","PRE-CALCULUS 11 (('MPREC11---', 5, 7))"
1474,10,"ACCOUNTING 11 (('MAC--11---', 0, 0))","ACTIVE LIVING 11 (('MACLV11---', 1, 1))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 2))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 3))","CHEMISTRY 11 (('MCH--11---', 1, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))",NULL,"PRE-CALCULUS 11 (('MPREC11---', 5, 7))"
1475,10,"CHEMISTRY 11 (('MCH--11---', 1, 0))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 1))","COMPOSITION 11 (('MCMPS11---', 8, 2))","LIFE SCIENCES 11 (('MLFSC11---', 4, 3))","INSTRUMENTAL MUSIC 11: JAZZ BA (('MIMJB11--L', 0, 4))","LAW STUDIES 12 (('MLST-12---', 0, 5))","PRE-CALCULUS 11 (('MPREC11---', 4, 6))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 7))"
1476,10,"TEXTILES 11 (('MTXT-11---', 0, 0))","FOOD STUDIES 11 (('MFOOD11---', 3, 1))","DANCE TECHNIQUE AND PERFORMANC (('MDNTP11---', 0, 2))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 3))","COMPOSITION 10 (('MCMPS10---', 2, 4))","CHORAL MUSIC 11: CONCERT CHOIR (('MCMCC11--L', 0, 5))","PRE-CALCULUS 11 (('MPREC11---', 4, 6))","SOCIAL STUDIES 10 (('MSS--10---', 7, 7))"
1477,10,"LIFE SCIENCES 11 (('MLFSC11---', 1, 0))",NULL,"ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 2))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 3))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 2, 4))","WOODWORK 11 (('MWWK-11---', 0, 5))","SPANISH 11 (('MSP--11---', 0, 6))","COMPOSITION 11 (('MCMPS11---', 8, 7))"
1478,10,NULL,"PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 1))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 2))","FRENCH 11 (('MFR--11---', 1, 3))","CHEMISTRY 11 (('MCH--11---', 1, 4))","AP STATISTICS 12 (('ASTA-12---', 0, 5))","PHYSICS 11 (('MPH--11---', 0, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 7))"
1479,10,"LIFE SCIENCES 11 (('MLFSC11---', 1, 0))",NULL,NULL,NULL,"COMPOSITION 11 (('MCMPS11---', 7, 4))","PRE-CALCULUS 11 (('MPREC11---', 0, 5))","SPANISH 11 (('MSP--11---', 0, 6))",NULL
1480,10,"ENGINEERING 11 (('MENR-11---', 1, 0))","DRAMA 11 (('MDRM-11---', 0, 1))",NULL,"LIFE SCIENCES 11 (('MLFSC11---', 4, 3))","COMPOSITION 11 (('MCMPS11---', 7, 4))",NULL,NULL,NULL
1481,10,"COMPOSITION 11 (('MCMPS11---', 1, 0))",NULL,"MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 2))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 3))",NULL,NULL,"LIFE SCIENCES 11 (('MLFSC11---', 0, 6))",NULL
1482,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 0))","COMPOSITION 11 (('MCMPS11---', 0, 1))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 2, 4))","PHYSICS 11 (('MPH--11---', 5, 5))","PRE-CALCULUS 12 (('MPREC12---', 0, 6))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 7))"
1483,10,"COMPUTER SCIENCE 12 (('MMACS12---', 2, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 2))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 3))","CHEMISTRY 11 (('MCH--11---', 3, 4))","PRE-CALCULUS 11 (('MPREC11---', 5, 5))","FOOD STUDIES 11 (('MFOOD11---', 0, 6))","COMPOSITION 11 (('MCMPS11---', 8, 7))"
1484,10,"CHEMISTRY 11 (('MCH--11---', 1, 0))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 1))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 2))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 3))",NULL,"AP STATISTICS 12 (('ASTA-12---', 0, 5))",NULL,"PHYSICS 11 (('MPH--11---', 4, 7))"
1485,10,"CRIMINOLOGY 12 (('YLAW-2CX--', 2, 0))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 1))","COMPOSITION 11 (('MCMPS11---', 8, 2))","CHEMISTRY 11 (('MCH--11---', 0, 3))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 4))","PHOTOGRAPHY 11 (('MVAPH11---', 0, 5))","PRE-CALCULUS 11 (('MPREC11---', 4, 6))","LEARNING STRATEGIES 11 (('YED--1DX-L', 3, 7))"
1486,10,"LAW STUDIES 12 (('MLST-12---', 3, 0))","CHEMISTRY 11 (('MCH--11---', 0, 1))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 2))","LIFE SCIENCES 11 (('MLFSC11---', 4, 3))","COMPOSITION 11 (('MCMPS11---', 7, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","PHYSICS 11 (('MPH--11---', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 0, 7))"
1487,10,"DRAFTING 11 (('MTDRF11---', 3, 0))","LAW STUDIES 12 (('MLST-12---', 3, 1))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 2))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 3))","CHEMISTRY 11 (('MCH--11---', 3, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","PHYSICS 11 (('MPH--11---', 1, 6))","PRE-CALCULUS 11 (('MPREC11---', 0, 7))"
1488,10,"LAW STUDIES 12 (('MLST-12---', 3, 0))","FOOD STUDIES 11 (('MFOOD11---', 3, 1))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 2))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 1, 3))","YOGA FOR MINDFULNESS 11 (('YPA--1CX--', 0, 4))","PHOTOGRAPHY 11 (('MVAPH11---', 0, 5))","ART STUDIO 11 (('MVAST11---', 2, 6))","COMPOSITION 11 (('MCMPS11---', 8, 7))"
1489,10,"ACTIVE LIVING 11 (('MACLV11---', 1, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 4, 1))","FOOD STUDIES 11 (('MFOOD11---', 3, 2))","COMPOSITION 11 (('MCMPS11---', 8, 3))","YOGA FOR MINDFULNESS 11 (('YPA--1CX--', 0, 4))","LAW STUDIES 12 (('MLST-12---', 0, 5))","LIFE SCIENCES 11 (('MLFSC11---', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 0, 7))"
1490,10,"COMPOSITION 11 (('MCMPS11---', 1, 0))","DANCE FOUNDATIONS 11 (('MDCF-11---', 0, 1))",NULL,"INSTRUMENTAL MUSIC: ORCHESTRA (('MMUOR11S-L', 0, 3))",NULL,"PHOTOGRAPHY 11 (('MVAPH11---', 0, 5))",NULL,NULL
1491,10,"CHEMISTRY 11 (('MCH--11---', 1, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","COMPOSITION 11 (('MCMPS11---', 8, 2))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 3))","MEDIA DESIGN 11 (('MMEDD11---', 0, 4))","LIFE SCIENCES 11 (('MLFSC11---', 4, 5))","PHYSICS 11 (('MPH--11---', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 5, 7))"
1492,10,"COMPOSITION 11 (('MCMPS11---', 1, 0))","DRAMA 11 (('MDRM-11---', 0, 1))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 2))",NULL,"PSYCHOLOGY 11 (('YPSYC1AX--', 0, 4))","CHORAL MUSIC 11: CONCERT CHOIR (('MCMCC11--L', 0, 5))",NULL,NULL
1493,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 0))","ACTIVE LIVING 11 (('MACLV11---', 1, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 2))","COMPOSITION 11 (('MCMPS11---', 8, 3))","CHEMISTRY 11 (('MCH--11---', 1, 4))","PRE-CALCULUS 11 (('MPREC11---', 5, 5))","OUTDOOR EDUCATION 11 (('MODED11---', 0, 6))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 2, 7))"
1494,10,NULL,"CHEMISTRY 11 (('MCH--11---', 0, 1))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 2))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 3))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","PHYSICS 11 (('MPH--11---', 1, 6))","PRE-CALCULUS 12 (('MPREC12---', 0, 7))"
1495,10,"CHEMISTRY 11 (('MCH--11---', 1, 0))","COMPOSITION 11 (('MCMPS11---', 1, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 2))","LIFE SCIENCES 11 (('MLFSC11---', 4, 3))","FOOD STUDIES 11 (('MFOOD11---', 1, 4))","PHYSICS 11 (('MPH--11---', 5, 5))","PRE-CALCULUS 11 (('MPREC11---', 4, 6))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 7))"
1496,10,"ACTIVE LIVING 11 Football (('MACLV11FB-', 0, 0))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 1, 1))","COMPOSITION 11 (('MCMPS11---', 0, 2))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 3))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 2, 4))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 5))",NULL,"CROSS TRAINING 11 (('YHRA-1AX--', 0, 7))"
1497,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 0))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 1, 1))","COMPOSITION 11 (('MCMPS11---', 8, 2))","LIFE SCIENCES 11 (('MLFSC11---', 4, 3))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 1, 4))","WOODWORK 11 (('MWWK-11---', 0, 5))","SPANISH 11 (('MSP--11---', 0, 6))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 2, 7))"
1498,10,"LIFE SCIENCES 11 (('MLFSC11---', 1, 0))","COMPOSITION 11 (('MCMPS11---', 0, 1))",NULL,NULL,"FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 4))",NULL,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 6))",NULL
1499,10,"COMPUTER SCIENCE 12 (('MMACS12---', 2, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 4, 1))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 2))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 3))","CHEMISTRY 11 (('MCH--11---', 1, 4))","AP STATISTICS 12 (('ASTA-12---', 0, 5))","PHYSICS 11 (('MPH--11---', 1, 6))","PRE-CALCULUS 11 (('MPREC11---', 5, 7))"
1500,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 0))","DRAMA 11 (('MDRM-11---', 0, 1))","DANCE TECHNIQUE AND PERFORMANC (('MDNTP11---', 0, 2))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 3))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 1, 4))","CHORAL MUSIC 11: CONCERT CHOIR (('MCMCC11--L', 0, 5))","PHOTOGRAPHY 11 (('MVAPH11---', 0, 6))","COMPOSITION 11 (('MCMPS11---', 8, 7))"
1501,10,"COMPOSITION 11 (('MCMPS11---', 1, 0))","FOOD STUDIES 11 (('MFOOD11---', 3, 1))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 2))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 3))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 1, 4))","WOODWORK 11 (('MWWK-11---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 6))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 2, 7))"
1502,10,"LAW STUDIES 12 (('MLST-12---', 3, 0))","ACTIVE LIVING 11 (('MACLV11---', 1, 1))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 2))","PHYSICS 11 (('MPH--11---', 0, 3))","CHEMISTRY 11 (('MCH--11---', 3, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","PRE-CALCULUS 11 (('MPREC11---', 5, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 7))"
1503,10,"CHEMISTRY 11 (('MCH--11---', 1, 0))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 1))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 2))","INSTRUMENTAL MUSIC: ORCHESTRA (('MMUOR11S-L', 0, 3))","DRAFTING 11 (('MTDRF11---', 3, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","PHYSICS 11 (('MPH--11---', 1, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 7))"
1504,10,"CRIMINOLOGY 12 (('YLAW-2CX--', 2, 0))","CHEMISTRY 11 (('MCH--11---', 0, 1))","TEXTILES 11 (('MTXT-11---', 0, 2))","PHYSICS 11 (('MPH--11---', 0, 3))","COMPOSITION 11 (('MCMPS11---', 7, 4))","PRE-CALCULUS 11 (('MPREC11---', 5, 5))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 6))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 7))"
1505,10,"CHEMISTRY 11 (('MCH--11---', 1, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 4, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 0, 2))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 1, 3))","FOOD STUDIES 11 (('MFOOD11---', 1, 4))","LIFE SCIENCES 11 (('MLFSC11---', 4, 5))","ART STUDIO 11 (('MVAST11---', 2, 6))","COMPOSITION 11 (('MCMPS11---', 8, 7))"
1506,10,"COMPUTER SCIENCE 11 (('MMACS11---', 0, 0))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 1))",NULL,"CHEMISTRY 11 (('MCH--11---', 5, 3))","INSTRUMENTAL MUSIC 11: JAZZ BA (('MIMJB11--L', 0, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","LIFE SCIENCES 11 (('MLFSC11---', 0, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 7))"
